date,code,name,close,shares,mktval,pct
2026-04-14,02877,神威药业,9.86,65165102,642527905.72,7.87
2026-04-14,02880,辽港股份,0.86,970055488,834247719.68,18.79
2026-04-14,02883,中海油田服务,9.25,506862620,4688479235.0,27.97
2026-04-14,02888,渣打集团,183.6,40985102,7524864727.2,1.83
2026-04-14,02889,博泰车联,129.6,2690440,348681024.0,3.78
2026-04-14,02899,紫金矿业,37.7,1376035787,51876549169.9,22.96
2026-04-14,03200,大族数控,135.0,1664700,224734500.0,2.86
2026-04-14,03268,美格智能,23.1,10316000,238299600.0,25.62
2026-04-14,03288,海天味业,36.8,53305700,1961649760.0,18.29
2026-04-14,03306,江南布衣,22.02,49005608,1079103488.16,9.18
2026-04-14,03311,中国建筑国际,8.64,564072821,4873589173.44,10.67
2026-04-14,03317,迅策,341.8,5435000,1857683000.0,2.03
2026-04-14,03320,华润医药,6.24,402178619,2509594582.56,6.39
2026-04-14,03323,中国建材,5.7,1051898111,5995819232.7,28.3
2026-04-14,03328,交通银行,7.15,2663868446,19046659388.9,7.6
2026-04-14,03330,灵宝黄金,26.58,247024992,6565924287.36,21.09
2026-04-14,03339,中国龙工,3.35,201008349,673377969.15,4.69
2026-04-14,03347,泰格医药,43.8,57992554,2540073865.2,47.09
2026-04-14,03360,远东宏信,7.49,631367919,4728945713.31,
2026-04-14,03369,秦港股份,2.45,366612500,898200625.0,44.17
2026-04-14,03380,龙光集团,1.28,486012000,622095360.0,8.54
2026-04-14,03393,威胜控股,29.94,27847280,833747563.2,2.78
2026-04-14,03396,联想控股,9.03,169275600,1528558668.0,13.3
2026-04-14,03606,福耀玻璃,63.15,93162131,5883188572.65,15.35
2026-04-14,03613,同仁堂国药,7.64,158653100,1212109684.0,18.95
2026-04-14,03618,重庆农村商业银行,7.2,931187497,6704549978.4,37.04
2026-04-14,03633,中裕能源,2.75,120439000,331207250.0,4.37
2026-04-14,03668,兖煤澳大利亚,39.2,85641242,3357136686.4,6.47
2026-04-14,03677,正力新能,7.85,48018600,376946010.0,3.23
2026-04-14,03678,弘业期货,2.88,159326000,458858880.0,63.8
2026-04-14,03690,美团-W,85.1,1363840985,116062867823.5,22.08
2026-04-14,03692,翰森制药,38.4,287463406,11038594790.4,4.74
2026-04-14,03696,英矽智能,60.35,13700053,826798198.55,2.39
2026-04-14,03698,徽商银行,4.91,202449100,994025081.0,5.81
2026-04-14,03738,阜博集团,3.64,1219897418,4440426601.52,47.01
2026-04-14,03750,宁德时代,660.0,5887788,3885940080.0,3.77
2026-04-14,03759,康龙化成,21.26,170789520,3630985195.2,47.43
2026-04-14,03800,协鑫科技,0.95,10488809132,9964368675.4,31.57
2026-04-14,03808,中国重汽,45.2,254307481,11494698141.2,9.2
2026-04-14,03858,佳鑫国际资源,110.7,40100429,4439117490.3,8.79
2026-04-14,03866,青岛银行,4.38,484637186,2122710874.68,21.14
2026-04-14,03868,信义能源,1.2,1029965323,1235958387.6,12.08
2026-04-14,03877,中国船舶租赁,2.45,1226239333,3004286365.85,
2026-04-14,03881,希迪智驾,31.24,1283900,40109036.0,0.29
2026-04-14,03888,金山软件,23.56,363098539,8554601578.84,26.26
2026-04-14,03896,金山云,8.84,1512522804,13370701587.36,33.37
2026-04-14,03898,时代电气,37.8,102745107,3883765044.6,21.0
2026-04-14,03899,中集安瑞科,10.59,259322481,2746225073.79,12.27
2026-04-14,03900,绿城中国,9.18,782283356,7181361208.08,30.79
2026-04-14,03908,中金公司,19.05,545306300,10388085015.0,28.63
2026-04-14,03918,金界控股,4.27,139076851,593858153.77,3.14
2026-04-14,03931,中创新航,37.66,125801485,4737683925.1,16.51
2026-04-14,03933,联邦制药,9.92,592420426,5876810625.92,30.02
2026-04-14,03939,万国黄金集团,13.74,608369622,8358998606.28,13.74
2026-04-14,03958,东方证券,6.02,553624753,3332821013.06,53.89
2026-04-14,03968,招商银行,50.15,1443073695,72370145804.25,31.43
2026-04-14,03969,中国通号,3.66,993005000,3634398300.0,50.43
2026-04-14,03986,兆易创新,427.0,4671100,1994559700.0,14.04
2026-04-14,03988,中国银行,5.11,27597961818,141025584889.98,32.99
2026-04-14,03993,洛阳钼业,18.96,903444025,17129298714.0,22.96
2026-04-14,03996,中国能源建设,1.28,2246888000,2876016640.0,24.25
2026-04-14,03998,波司登,4.24,1304298929,5530227458.96,11.16
2026-04-14,06030,中信证券,26.84,959158329,25743809550.36,36.6
2026-04-14,06031,三一重工,22.5,16447421,370066972.5,2.28
2026-04-14,06049,保利物业,31.46,64186563,2019309271.98,18.48
2026-04-14,06055,中烟香港,30.84,87481429,2697927270.36,12.64
2026-04-14,06060,众安在线,12.75,408778308,5211923427.0,24.99
2026-04-14,06066,中信建投证券,11.11,521970091,5799087711.01,41.38
2026-04-14,06069,盛业,9.65,152867000,1475166550.0,14.33
2026-04-14,06078,海吉亚医疗,12.19,204072302,2487641361.38,32.98
2026-04-14,06088,FIT HON TENG,7.91,578926138,4579305751.58,7.92
2026-04-14,06090,不同集团,41.9,3415200,143096880.0,3.75
2026-04-14,06098,碧桂园服务,6.35,892519366,5667497974.1,27.4
2026-04-14,06099,招商证券,13.84,329460674,4559735728.16,25.84
2026-04-14,06110,滔搏,2.72,453690668,1234038616.96,7.31
2026-04-14,06127,昭衍新药,22.84,71256787,1627505015.08,59.87
2026-04-14,06160,百济神州,184.9,137623073,25446506197.7,8.92
2026-04-14,06166,剑桥科技,89.15,16041550,1430104182.5,20.81
2026-04-14,06168,周六福,18.43,9860000,181719800.0,3.59
2026-04-14,06178,光大证券,8.0,191381600,1531052800.0,27.18
2026-04-14,06181,老铺黄金,630.0,18535188,11677168440.0,12.9
2026-04-14,06185,康希诺生物,33.5,48211100,1615071850.0,36.33
2026-04-14,06186,中国飞鹤,3.34,1453254145,4853868844.3,16.02
2026-04-14,06196,郑州银行,1.01,1168126993,1179808262.93,57.81
2026-04-14,06198,青岛港,7.53,344065936,2590816498.08,31.29
2026-04-14,06600,卧安机器人,114.4,2633300,301249520.0,1.16
2026-04-14,06603,IFBH,11.32,20131400,227887448.0,7.54
2026-04-14,06613,蓝思科技,20.16,71629420,1444049107.2,23.74
2026-04-14,06618,京东健康,47.54,264308329,12565217960.66,8.23
2026-04-14,06651,五一视界,49.04,7681200,376686048.0,1.93
2026-04-14,06655,华新建材,17.6,145855469,2567056254.4,19.84
2026-04-14,06666,恒大物业,1.22,1808383500,2206227870.0,16.72
2026-04-14,06680,金力永磁,21.0,54988600,1154760600.0,23.41
2026-04-14,06681,脑动极光-B,4.02,164344000,660662880.0,12.09
2026-04-14,06682,范式智能,39.74,177611000,7058261140.0,55.36
2026-04-14,06683,巨星传奇,6.01,189789000,1140631890.0,19.93
2026-04-14,06687,聚水潭,19.42,12553200,243783144.0,2.87
2026-04-14,06690,海尔智家,20.84,525965968,10961130773.12,18.42
2026-04-14,06693,赤峰黄金,41.8,96472143,4032535577.4,40.78
2026-04-14,06699,时代天使,85.35,27718414,2365766634.9,16.2
2026-04-14,06806,申万宏源,2.88,980305600,2823280128.0,39.14
2026-04-14,06808,高鑫零售,1.49,225174000,335509260.0,2.35
2026-04-14,06809,澜起科技,209.8,2823500,592370300.0,3.71
2026-04-14,06818,中国光大银行,3.14,2282039837,7165605088.18,17.99
2026-04-14,06821,凯莱英,100.6,11569962,1163938177.2,41.55
2026-04-14,06826,昊海生物科技,22.14,14338788,317460766.32,39.9
2026-04-14,06855,亚盛医药-B,49.62,176722268,8768958938.16,47.32
2026-04-14,06862,海底捞,14.78,537733439,7947700228.42,9.64
2026-04-14,06865,福莱特玻璃,9.56,176558112,1687895550.72,39.96
2026-04-14,06869,长飞光纤光缆,216.4,225105390,48712806396.0,53.38
2026-04-14,06881,中国银河,8.73,1693558176,14784762876.48,45.87
2026-04-14,06886,华泰证券,15.99,980734874,15681950635.26,57.04
2026-04-14,06936,顺丰控股,35.76,105863262,3785670249.12,44.1
2026-04-14,06955,博安生物,7.08,138304800,979197984.0,22.22
2026-04-14,06963,阳光保险,3.65,997476776,3640790232.4,28.67
2026-04-14,06969,思摩尔国际,9.11,684414470,6235015821.7,11.03
2026-04-14,06979,珍酒李渡,8.88,297786494,2644344066.72,8.78
2026-04-14,06990,科伦博泰生物,485.2,40245528,19527130185.6,24.71
2026-04-14,06993,蓝月亮集团,2.96,43855000,129810800.0,0.74
2026-04-14,07618,京东工业,14.29,10742800,153514612.0,0.39
2026-04-14,09606,映恩生物-B,286.8,30482545,8742393906.0,
2026-04-14,09611,龙旗科技,25.6,4979700,127480320.0,9.52
2026-04-14,09626,哔哩哔哩-W,189.5,107095833,20294660353.5,25.19
2026-04-14,09633,农夫山泉,46.98,151474595,7116276473.1,3.0
2026-04-14,09636,九方智投控股,30.52,78136501,2384726010.52,16.68
2026-04-14,09658,特海国际,11.59,42746948,495437127.32,6.56
2026-04-14,09660,地平线机器人-W,7.11,2884359535,20507796293.85,19.68
2026-04-14,09678,云知声,374.0,1582302,591780948.0,3.63
2026-04-14,09688,再鼎医药,16.92,439099621,7429565587.32,38.71
2026-04-14,09690,途虎-W,13.12,122450817,1606554719.04,14.81
2026-04-14,09696,天齐锂业,56.7,82992966,4705701172.2,36.21
2026-04-14,09699,顺丰同城,11.31,122892740,1389916889.4,16.48
2026-04-14,09858,优然牧业,4.34,1187845966,5155251492.44,28.33
2026-04-14,09863,零跑汽车,56.0,277305314,15529097584.0,24.51
2026-04-14,09868,小鹏集团-W,66.8,414080082,27660549477.6,21.62
2026-04-14,09880,优必选,106.7,129950863,13865757082.1,30.02
2026-04-14,09887,维立志博-B,93.55,11442000,1070399100.0,7.45
2026-04-14,09890,贪玩,14.44,59238432,855402958.08,11.08
2026-04-14,09896,名创优品,30.56,106634113,3258738493.28,8.6
2026-04-14,09899,网易云音乐,122.3,30896599,3778654057.7,14.17
2026-04-14,09911,赤子城科技,9.15,98840000,904386000.0,6.99
2026-04-14,09926,康方生物,137.9,418108870,57657213173.0,45.38
2026-04-14,09927,赛力斯,80.35,16024000,1287528400.0,14.74
2026-04-14,09969,诺诚健华,14.87,459060997,6826237025.39,26.0
2026-04-14,09973,奇瑞汽车,32.2,51207860,1648893092.0,2.17
2026-04-14,09980,东鹏饮料,201.0,1169934,235156734.0,2.61
2026-04-14,09981,沃尔核材,19.77,22532600,445469502.0,16.09
2026-04-14,09985,卫龙美味,9.27,159107999,1474931150.73,6.53
2026-04-14,09987,百胜中国,386.0,19817214,7649444604.0,5.63
2026-04-14,09988,阿里巴巴-W,124.5,2249995973,280124498638.5,11.75
2026-04-14,09989,海普瑞,5.01,108229000,542227290.0,49.17
2026-04-14,09992,泡泡玛特,161.4,300582531,48514020503.4,22.4
2026-04-14,09993,金辉控股,1.33,267569000,355866770.0,6.61
2026-04-14,09995,荣昌生物,108.4,109097143,11826130301.2,52.3
2026-04-15,00001,长和,63.95,91827090,5872342405.5,2.38
2026-04-15,00002,中电控股,74.4,46536178,3462291643.2,1.83
2026-04-15,00003,香港中华煤气,7.27,571094332,4151855793.64,3.05
2026-04-15,00004,九龙仓集团,21.78,5054950,110096811.0,0.15
2026-04-15,00005,汇丰控股,141.4,1550459709,219235002852.6,9.01
2026-04-15,00006,电能实业,63.7,215165557,13706045980.9,10.09
2026-04-15,00008,电讯盈科,5.99,254582096,1524946755.04,3.27
2026-04-15,00010,恒隆集团,17.01,21709000,369270090.0,1.59
2026-04-15,00012,恒基地产,30.64,88036102,2697426165.28,1.81
2026-04-15,00013,和黄医药,24.3,241273183,5862938346.9,27.65
2026-04-15,00014,希慎兴业,19.32,28972725,559753047.0,2.81
2026-04-15,00016,新鸿基地产,137.5,72413343,9956834662.5,2.49
2026-04-15,00017,新世界发展,8.78,115348269,1012757801.82,4.57
2026-04-15,00019,太古股份公司A,85.75,10841500,929658625.0,1.39
2026-04-15,00020,商汤-W,2.05,11231290286,23024145086.3,27.78
2026-04-15,00023,东亚银行,13.8,693430,9569334.0,0.02
2026-04-15,00027,银河娱乐,34.56,70558949,2438517277.44,1.6
2026-04-15,00038,第一拖拉机股份,8.19,202435366,1657945647.54,51.64
2026-04-15,00041,鹰君,17.88,19090162,341332096.56,2.54
2026-04-15,00066,港铁公司,34.0,137850546,4686918564.0,2.2
2026-04-15,00081,中国海外宏洋集团,2.68,567895775,1521960677.0,15.94
2026-04-15,00083,信和置业,11.82,127227368,1503827489.76,1.34
2026-04-15,00087,太古股份公司B,13.3,61097500,812596750.0,2.14
2026-04-15,00101,恒隆地产,9.42,296375888,2791860864.96,5.85
2026-04-15,00107,四川成渝高速公路,5.79,401470207,2324512498.53,44.83
2026-04-15,00119,保利置业集团,1.96,953190454,1868253289.84,24.93
2026-04-15,00123,越秀地产,3.73,543535797,2027388522.81,13.49
2026-04-15,00135,昆仑能源,7.37,1197262211,8823822495.07,13.81
2026-04-15,00136,中国儒意,1.53,4210397370,6441907976.1,25.05
2026-04-15,00142,第一太平,5.59,121368079,678447561.61,2.84
2026-04-15,00144,招商局港口,15.5,332552580,5154564990.0,7.91
2026-04-15,00148,建滔集团,39.98,71350354,2852587152.92,6.42
2026-04-15,00151,中国旺旺,4.47,205621201,919126768.47,1.73
2026-04-15,00152,深圳国际,7.35,498585674,3664604703.9,20.4
2026-04-15,00165,中国光大控股,6.41,447332403,2867400703.23,26.53
2026-04-15,00168,青岛啤酒股份,51.1,314149303,16053029383.3,47.94
2026-04-15,00173,嘉华国际,2.3,136257629,313392546.7,4.31
2026-04-15,00175,吉利汽车,24.04,1418341573,34096931414.92,13.07
2026-04-15,00177,江苏宁沪高速公路,10.48,677532576,7100541396.48,55.44
2026-04-15,00179,德昌电机控股,25.9,93253753,2415272202.7,9.97
2026-04-15,00187,京城机电股份,4.61,55370000,255255700.0,55.36
2026-04-15,00189,东岳集团,11.9,575919183,6853438277.7,33.22
2026-04-15,00200,新濠国际发展,4.24,164735300,698477672.0,7.23
2026-04-15,00220,统一企业中国,7.88,487634759,3842561900.92,11.28
2026-04-15,00241,阿里健康,4.61,2071808664,9551037941.04,12.8
2026-04-15,00257,光大环境,5.49,1841847376,10111742094.24,29.97
2026-04-15,00267,中信股份,13.07,1718259005,22457645195.35,5.9
2026-04-15,00268,金蝶国际,8.47,997969058,8452797921.26,28.1
2026-04-15,00270,粤海投资,8.17,493466533,4031621574.61,7.54
2026-04-15,00285,比亚迪电子,28.0,277403301,7767292428.0,12.3
2026-04-15,00288,万洲国际,10.64,756796403,8052313727.92,5.89
2026-04-15,00290,国富量子,7.44,32872000,244567680.0,0.31
2026-04-15,00291,华润啤酒,26.28,248187781,6522374884.68,7.64
2026-04-15,00293,国泰航空,11.82,103882333,1227889176.06,1.7
2026-04-15,00297,中化化肥,1.56,1812912525,2828143539.0,25.8
2026-04-15,00300,美的集团,86.35,105575331,9116429831.85,16.21
2026-04-15,00303,VTECH HOLDINGS,61.15,21720608,1328215179.2,8.56
2026-04-15,00308,香港中旅,1.17,333349829,390019299.93,6.01
2026-04-15,00316,东方海外国际,144.3,26787700,3865465110.0,4.05
2026-04-15,00317,中船防务,14.32,129126200,1849087184.0,21.8
2026-04-15,00322,康师傅控股,13.25,328445184,4351898688.0,5.82
2026-04-15,00323,马鞍山钢铁股份,2.67,337262000,900489540.0,19.46
2026-04-15,00325,布鲁可,59.85,18215101,1090173794.85,7.3
2026-04-15,00336,华宝国际,4.25,659087100,2801120175.0,20.41
2026-04-15,00338,上海石油化工股份,1.27,1011380000,1284452600.0,31.46
2026-04-15,00345,VITASOY INT'L,6.28,33990000,213457200.0,3.33
2026-04-15,00347,鞍钢股份,1.57,179926400,282484448.0,12.74
2026-04-15,00354,中国软件国际,3.58,1007877921,3608202957.18,36.88
2026-04-15,00358,江西铜业股份,39.18,216955476,8500315549.68,15.63
2026-04-15,00363,上海实业控股,14.14,80250701,1134744912.14,7.37
2026-04-15,00371,北控水务集团,2.72,1932087634,5255278364.48,19.22
2026-04-15,00384,中国燃气,7.35,1103457742,8110414403.7,20.24
2026-04-15,00386,中国石油化工股份,4.54,7375750253,33485906148.62,31.01
2026-04-15,00388,香港交易所,414.0,63954146,26477016444.0,5.04
2026-04-15,00390,中国中铁,4.08,1366376079,5574814402.32,32.47
2026-04-15,00392,北京控股,31.14,267599510,8333048741.4,21.26
2026-04-15,00425,敏实集团,36.2,226988731,8216992062.2,19.18
2026-04-15,00440,大新金融,41.96,5793600,243099456.0,1.8
2026-04-15,00460,四环医药,1.45,1347925107,1954491405.15,14.44
2026-04-15,00467,联合能源集团,0.53,1470098000,779151940.0,5.64
2026-04-15,00470,先导智能,48.84,3929900,191936316.0,3.63
2026-04-15,00501,豪威集团,78.65,3947600,310478740.0,7.77
2026-04-15,00506,中国食品,3.69,105685213,389978435.97,3.77
2026-04-15,00512,远大医药,6.81,645639642,4396805962.02,18.18
2026-04-15,00522,ASMPT,126.8,29846353,3784517560.4,7.14
2026-04-15,00525,广深铁路股份,2.25,506692720,1140058620.0,35.39
2026-04-15,00546,阜丰集团,7.04,226640403,1595548437.12,9.03
2026-04-15,00548,深圳高速公路股份,7.38,377637588,2786965399.44,50.51
2026-04-15,00551,裕元集团,15.9,112466740,1788221166.0,7.0
2026-04-15,00552,中国通信服务,4.22,759681134,3205854385.48,31.76
2026-04-15,00553,南京熊猫电子股份,4.99,103630000,517113700.0,42.81
2026-04-15,00564,中创智领,18.71,104203933,1949655586.43,42.84
2026-04-15,00568,山东墨龙,8.36,165278000,1381724080.0,64.52
2026-04-15,00570,中国中药,1.8,1648552270,2967394086.0,32.73
2026-04-15,00576,浙江沪杭甬,8.11,1041545763,8446936137.93,51.46
2026-04-15,00586,海螺创业,11.92,739782418,8818206422.56,41.27
2026-04-15,00588,北京北辰实业股份,0.81,319110000,258479100.0,45.12
2026-04-15,00590,六福集团,23.24,44410132,1032091467.68,7.55
2026-04-15,00598,中国外运,5.05,954553789,4820496634.45,47.33
2026-04-15,00604,深圳控股,0.78,329079843,256682277.54,3.69
2026-04-15,00631,三一国际,11.81,123672709,1460574693.29,3.75
2026-04-15,00636,KLN,6.71,40126002,269245473.42,2.21
2026-04-15,00638,广和通,13.56,23016800,312107808.0,17.03
2026-04-15,00639,首钢资源,2.68,636578833,1706031272.44,12.5
2026-04-15,00656,复星国际,4.07,1101888918,4484687896.26,13.46
2026-04-15,00659,周大福创建,8.05,8906947,71700923.35,0.19
2026-04-15,00666,瑞浦兰钧,16.35,95606800,1563171180.0,10.22
2026-04-15,00667,中国东方教育,5.02,212773770,1068124325.4,9.58
2026-04-15,00669,创科实业,111.7,16278558,1818314928.6,0.88
2026-04-15,00670,中国东方航空股份,3.94,728548787,2870482220.78,14.38
2026-04-15,00683,嘉里建设,22.6,67078927,1515983750.2,4.61
2026-04-15,00688,中国海外发展,12.34,737827613,9104792744.42,6.73
2026-04-15,00696,中国民航信息网络,10.0,336799403,3367994030.0,36.11
2026-04-15,00697,首程控股,1.67,1718872675,2870517367.25,20.45
2026-04-15,00699,均胜电子,16.06,40740500,654292430.0,26.26
2026-04-15,00700,腾讯控股,499.0,1091894733,544855471767.0,11.96
2026-04-15,00719,山东新华制药股份,6.4,75668100,484275840.0,38.8
2026-04-15,00728,中国电信,4.9,9913773889,48577492056.1,71.43
2026-04-15,00751,创维集团,6.3,54765691,345023853.3,2.89
2026-04-15,00753,中国国航,4.98,1016265411,5061001746.78,20.5
2026-04-15,00754,合生创展集团,2.64,235182588,620882032.32,6.19
2026-04-15,00762,中国联通,7.3,3981178336,29062601852.8,13.0
2026-04-15,00763,中兴通讯,23.96,373191332,8941664314.72,49.38
2026-04-15,00772,阅文集团,26.58,199449202,5301359789.16,19.52
2026-04-15,00780,同程旅行,18.44,306291405,5648013508.2,13.0
2026-04-15,00788,中国铁塔,10.96,985992887,10806482041.52,21.12
2026-04-15,00811,新华文轩,10.45,247882014,2590367046.3,56.08
2026-04-15,00817,中国金茂,1.57,2579482429,4049787413.53,19.08
2026-04-15,00819,天能动力,7.9,299202272,2363697948.8,26.56
2026-04-15,00826,天工国际,3.33,557968174,1858034019.42,20.46
2026-04-15,00836,华润电力,18.88,1222137327,23073952733.76,23.6
2026-04-15,00839,中教控股,2.56,367142665,939885222.4,13.1
2026-04-15,00853,微创医疗,9.26,894961508,8287343564.08,46.67
2026-04-15,00855,中国水务,4.92,368218100,1811633052.0,22.54
2026-04-15,00856,伟仕佳杰,9.08,100076000,908690080.0,6.96
2026-04-15,00857,中国石油股份,10.58,7513350956,79491253114.48,35.6
2026-04-15,00867,康哲药业,14.42,497446460,7173177953.2,20.38
2026-04-15,00868,信义玻璃,9.78,512306136,5010354010.08,11.57
2026-04-15,00874,白云山,16.98,116681507,1981251988.86,53.05
2026-04-15,00880,澳博控股,2.13,598229537,1274228913.81,8.41
2026-04-15,00881,中升控股,7.68,202284590,1553545651.2,8.47
2026-04-15,00883,中国海洋石油,26.22,10362147956,271695519406.32,21.79
